,url,type
1808,http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,legitimate
1809,https://gamebebe.blogspot.com/,legitimate
1810,https://www.eayso.org/,legitimate
1811,https://www.slobodenpecat.mk/,legitimate
1812,https://en.wikipedia.org/wiki/Keyboard_layout,legitimate
1813,http://clients.devtux.com/updates/payment/mweb.html,phishing
1814,https://interbahis452.blogspot.com/,phishing
1815,http://jafsec.com/Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,legitimate
1816,http://e-donusum.vbt.com.tr/tmp/?0120amYuYm91Y2hhcmRAYWkyYi5jb20N552,phishing
1817,http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,legitimate
1818,https://share.hsforms.com/1OWoQghkBQDO-dfBLtGExeQ4g63f,phishing
1819,https://www.acronymfinder.com/Transaction-Account-Guarantee-Program-(US-FDIC)-(TAGP).html,legitimate
1820,http://wonand.co.kr/blog/profile/,phishing
1821,http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,legitimate
1822,http://moriwajin.blogspot.com/,legitimate
1823,http://www.RightAttitudes.com/,legitimate
1824,http://simonedelyse.blogspot.com,legitimate
1825,https://family.hr/,legitimate
1826,http://voenspec.su/site/latest%20revalidate/Update.php,phishing
1827,https://www.google.co.uz/?gws_rd=ssl,legitimate
1828,http://crosswordfan.com/clue/railroad-switch,legitimate
1829,https://en.wikipedia.org/wiki/Foxwoods_Resort_Casino,legitimate
1830,http://moranabattorysliv.blogspot.com/2018/09/blog-post.html,phishing
1831,http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,legitimate
1832,http://www.maestragemma.com/,legitimate
1833,https://www.binaryhexconverter.com/,legitimate
1834,http://handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=_username@domain.com_,phishing
1835,https://sofun.tw/,legitimate
1836,http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,legitimate
1837,http://kb.mozillazine.org/Talk:Default_browser,legitimate
1838,http://dekadrne.simply-winspace.it/bell/5c940/,phishing
1839,https://en.m.wikipedia.org/wiki/Packet_sniffing,legitimate
1840,http://193.135.153.242/sunrise_mapplus/core/sso/login.php,phishing
1841,http://phoceephone.blogspot.com/,legitimate
1842,https://usbank.app.link/NquAmzCW01?platform=hootsuite,phishing
1843,https://en.wikiquote.org/wiki/India,legitimate
1844,http://mmsportable.kissr.com/,phishing
1845,https://www.mychordbook.com/chords/5-seconds-of-summer/amnesia,legitimate
1846,https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,phishing
1847,https://mngi365-my.sharepoint.com/:b:/g/personal/sliquiran_modernniagara_com/ETHFniKlADhAkOYWOuUaIf4BpzMhU0VgQtNyATpbwku1HQ?e=lEX3zD,phishing
1848,https://www.ckps.edu.hk/,legitimate
1849,https://www.all-electronics.de/,legitimate
1850,https://archive.org/details/walnutcreekcdrom,legitimate
1851,https://web-tips.co.uk/,legitimate
1852,http://www.fareastcontainers.com/,legitimate
1853,http://www.bestpuppiesusa.com/dhjgd/GD/,phishing
1854,https://www.recruiter.com/salaries/computer-network-architects-salary/,legitimate
1855,http://www.clker.com/clipart-computer-mouse-1.html,legitimate
1856,https://www.yara.com.au,legitimate
1857,https://community.cartalk.com/t/change-manual-transmission-fluid/47455,legitimate
1858,https://wiki.ezvid.com/best-wireless-routers,legitimate
1859,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAEVd0wrx-dUM0ZBM1BJSURVRlk5RU9JWEszNE9QTVQxQy4u,phishing
1860,http://www.assicuriamoci.net/images/am/sp,phishing
1861,http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,legitimate
1862,http://vlib.iue.it/history/search/,legitimate
1863,http://business-english.com.pl,legitimate
1864,https://en.wikipedia.org/wiki/Gay_icon,legitimate
1865,http://alertasbancolom3.webcindario.com/,phishing
1866,https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,legitimate
1867,https://simple.wikipedia.org/wiki/Computer_mouse,legitimate
1868,http://alojamientoenobera.com.ar/img/,phishing
1869,http://chrischan.net/ld/,phishing
1870,https://www.tipsfromatypicalmomblog.com/,legitimate
1871,https://www.blackberrys.ru/,legitimate
1872,https://www.nsls.org/,legitimate
1873,http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,phishing
1874,https://www.ucoz.ru/,legitimate
1875,https://data.gov.tw/,legitimate
1876,https://simple.wikipedia.org/wiki/Space-time,legitimate
1877,https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,legitimate
1878,https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ?e=nVHBcy,phishing
1879,https://assessment911.co.za/,legitimate
1880,http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,legitimate
1881,https://www.recursosdeautoayuda.com/,legitimate
1882,https://en.wikipedia.org/wiki/Multimedia_Messaging_Service,legitimate
1883,https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,legitimate
1884,https://www.merriam-webster.com/dictionary/peripheral%20neuropathy,legitimate
1885,https://www.lamedecinedusport.com/,legitimate
1886,http://tearitupfixitrepeat.blogspot.com,legitimate
1887,http://tangbingyue.com/wp-content/themes/,phishing
1888,http://www.mxcircuit.fr,legitimate
1889,https://www.baldaipl.lt/,legitimate
1890,https://www.slideshare.net/dsp_uk/dba-responsibilities-41810688,legitimate
1891,http://en.citizendium.org/wiki/United_States_Pacific_Command,legitimate
1892,https://www.google.com/a/ualberta.ca/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&followup=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&ul=1,phishing
1893,https://www.windowblindoutlet.com/,legitimate
1894,https://www.firstmortgage.co.uk/,legitimate
1895,https://en.wikipedia.org/wiki/International_Lunar_Network,legitimate
1896,http://dindaforrodasantigas.blogspot.com/,legitimate
1897,http://pfam.xfam.org/,legitimate
1898,http://www.medkrug.ru/,legitimate
1899,https://www.lyzovani.cz/default.asp,legitimate
1900,http://www.a10tech.com/img/,phishing
1901,https://cli.re/VVzjd4,phishing
1902,http://restaurantnatsumi.nl,legitimate
1903,https://betasus09.blogspot.com,phishing
1904,https://www.phoenix.org.uk/,legitimate
1905,http://www.publicis.com/,legitimate
1906,http://allaboutpornstar.blogspot.com,legitimate
1907,https://www.versicherungsmagazin.de/,legitimate
1908,https://www.nrg.com/home.html,legitimate
1909,http://marm0o0lak.persiangig.com/,phishing
1910,http://www.touchsquid.com/main/,legitimate
1911,https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,phishing
1912,https://www.visual-paradigm.com/features/database-design-with-erd-tools/,legitimate
1913,http://betioke.blogspot.com/,legitimate
1914,https://www.myheritage.com/research,legitimate
1915,https://www.vdoe.de/,legitimate
1916,http://rua.pp.ua,legitimate
1917,https://en.m.wikipedia.org/wiki/CinCPac,legitimate
1918,http://www.patwarner.com/router_table.html,legitimate
1919,https://www.fastcabinetdoors.com/,legitimate
1920,https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,legitimate
1921,https://serverinfo1policy.blogspot.com?e=Y2hpbGxlcnNAdGpzbm93LmNvbQ==,phishing
1922,https://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,legitimate
1923,http://www.pfsoftware.in/uejd832heokjn/update.html,phishing
1924,http://www.bestpingpongtables.review/robot/,legitimate
1925,http://image.guardian.co.uk/sys-files/Guardian/documents/2003/07/25/fullreport_errata.pdf,legitimate
1926,https://www.youtube.com/user/VH1,legitimate
1927,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
1928,https://www.isarms.com/,legitimate
1929,http://everything.explained.today/Database_transaction/,legitimate
1930,http://search.addictedtomovies.co/?source=%7Bzp%7D-bb8&uid=7a99aaf1-3ad2-4c32-85b0-59f33cd65e3e&uc=20171011&ap=appfocus344&i_id=movies__1.30,phishing
1931,https://docs.oracle.com/cd/E16071_01/hr91pbr0/eng/psbooks/habs/htm/habs27.htm,legitimate
1932,https://www.taxydromiki.com/,legitimate
1933,http://bullwinsconfecciones.com/images/44.html,phishing
1934,https://ru-ru.facebook.com/HelpCompany/timeline,legitimate
1935,https://null-byte.wonderhowto.com/how-to/hack-like-pro-spoof-dns-lan-redirect-traffic-your-fake-website-0151620/,legitimate
1936,https://www.canon.at/,legitimate
1937,https://luckytrip.co.uk/,legitimate
1938,https://www.holmesdale.net/,legitimate
1939,https://www.quackit.com/database/tutorial/relational_database_design.cfm,legitimate
1940,https://www.psa.ac.uk/,legitimate
1941,https://www.score108.com/,legitimate
1942,https://www.johnsansom.com/the-database-administrators-primary-responsibility/,legitimate
1943,http://skynet.atomicbase.com,legitimate
1944,http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,legitimate
1945,http://netizenbuzz.blogspot.com/,legitimate
1946,https://www.gigsalad.com/Magic973,legitimate
1947,http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,legitimate
1948,https://commons.wikimedia.org/wiki/Category:Mimosa_pudica,legitimate
1949,https://www.allpax.de/,legitimate
1950,http://senka.com.tr/wp-support/login.php?cmd=login_submit&amp,phishing
1951,http://www.chutku.com.ng/,legitimate
1952,https://ncatlab.org/nlab/show/connected%20space,legitimate
1953,http://encyclopedia.kids.net.au/page/cl/Cladistics,legitimate
1954,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAABxPdKJUMklJWjZSNVpDUEc1TUtMUVpQQTNLUFNWUC4u,phishing
1955,http://philnoway.blogspot.com/,legitimate
1956,https://applife.vn/,legitimate
1957,https://www.pkzh.ch/pkzh/de/index.html,legitimate
1958,https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,legitimate
1959,https://bancolombia-s-a.webcindario.com/,phishing
1960,http://tuliving.com.ar/img/,phishing
1961,https://en.wikipedia.org/wiki/Multiprotocol_Label_Switching,legitimate
1962,https://www.mrgscience.com/,legitimate
1963,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUQ0FPVFBFRkpNN0kxV08wRTVMOEkyMENBUS4u,phishing
1964,https://www.musikexpress.de/,legitimate
1965,https://ataaof.edu.tr/,legitimate
1966,https://www.oblixrestaurant.com/,legitimate
1967,http://professorclaudineicamolesi.blogspot.com/,legitimate
1968,http://ronhommelfotografie.nl/cs/,phishing
1969,https://en.wikipedia.org/wiki/Network_topology,legitimate
1970,https://pautmizerin.files.wordpress.com/2015/10/manual-transmission-suv-2015-canada.pdf,legitimate
1971,https://www.southerntennessee.com/,legitimate
1972,https://hepsibahisgirisimiz.blogspot.com/,phishing
1973,http://www.developershome.com/sms/smsWindows.asp,legitimate
1974,https://www.simplypsychology.org/psychosexual.html,legitimate
1975,http://tokyodreamhouse.com/1122/?sec=iBusiness%20Webinare,phishing
1976,http://kayakthefloridakeys.com/l.php,phishing
1977,http://anna-volkova.blogspot.com,legitimate
1978,http://eve292929.dothome.co.kr/1122/?sec=Verena,phishing
1979,https://ofival.es/,legitimate
1980,https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,legitimate
1981,https://www.fluter.de/,legitimate
1982,https://www.gamestop.no/,legitimate
1983,https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,legitimate
1984,https://www.byggmax.no/,legitimate
1985,https://collegegrad.com/careers/computer-network-architects,legitimate
1986,https://en.wikipedia.org/wiki/Baptismal_font,legitimate
1987,http://espace-client.fr/clients/famille/index.php,phishing
1988,http://www.iza99.com/administrator/karkar/free/free/3dc81032b57d0e9721f56b513d87cfd2/,phishing
1989,https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,legitimate
1990,http://www.csgnetwork.com/ipinfocalc.html,legitimate
1991,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__iRYFuZURVNGMFBTVDZFMjFGUFhVWkM3RzZaR1JVNS4u,phishing
1992,https://janegrok.wordpress.com/,legitimate
1993,https://en.wikipedia.org/wiki/Open_Source_Hardware_Association,legitimate
1994,https://www.directrelief.org/,legitimate
1995,http://www.traveltastings.com/,phishing
1996,http://136710.txtplug.com/,phishing
1997,http://www.alaskanmalamute.us/.alasmal-akc.jpg/login.php,phishing
1998,http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,legitimate
1999,https://www.432player.com/,legitimate
2000,https://www.vincheckup.com/,legitimate
2001,https://ru.wikipedia.org/wiki/Windows_Movie_Maker,legitimate
2002,https://en.m.wikipedia.org/wiki/Passive_agressive,legitimate
2003,https://www.wincalendar.com/,legitimate
2004,https://cathaskueche.wordpress.com/,legitimate
2005,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUN0U1REs1S1RVU0ZaOUxGWVZLVVdGRjlYNC4u,phishing
2006,https://www.gratis-in-berlin.de/,legitimate
2007,https://provenancewines.com.au/,legitimate
2008,https://aws.amazon.com/blogs/aws/new-p2-instance-type-for-amazon-ec2-up-to-16-gpus/,legitimate
2009,https://en.wikipedia.org/wiki/DNA_(Kendrick_Lamar_song),legitimate
2010,https://www.kotikokki.net/,legitimate
2011,https://www.theguardian.com/media-network/series/digital-marketing,legitimate
2012,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAZ__tB0BD5UOURKMzNGMDNNVkdFTFRBRUZDS1hUMFVPMi4u,phishing
2013,https://www.w3schools.com/jS/js_switch.asp,legitimate
2014,https://en.wikipedia.org/wiki/Segmentation,legitimate
2015,https://www.inopressa.ru/,legitimate
2016,https://www.toysrus.no/,legitimate
2017,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAyCQTVURjExWUxNSU4zNUVCTzRYWlY4QVIwT1FRSi4u,phishing
2018,http://likevsem.hop.ru,phishing
2019,http://www2.gol.com/users/fmyers/Media/Courses/IH2/Voltaire/Voltaire_outline.pdf,legitimate
2020,https://www.auto-re.cz/,legitimate
2021,http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,phishing
2022,https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,legitimate
2023,https://www.bodybuilding.com/fun/20-best-healthy-protein-pancake-recipes.html,legitimate
2024,https://en.wikipedia.org/wiki/NBC_Nightly_News,legitimate
2025,https://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,phishing
2026,https://en.wikipedia.org/wiki/Category:Multimedia_software,legitimate
2027,https://diesel.ie/,legitimate
2028,https://en.wikipedia.org/wiki/Computer_hardware,legitimate
2029,https://commons.wikimedia.org/wiki/Computer_mouse,legitimate
2030,http://en.rfwiki.org/wiki/Word_processor,legitimate
2031,https://www.thekungfustudio.com/,legitimate
2032,https://www.slideshare.net/greeshma6225/traffic-alert-and-collision-avoidance-system,legitimate
2033,https://fixertawa.blogspot.com/,phishing
2034,http://ccmservicios.com.mx,legitimate
2035,https://www.dcrainmaker.com/,legitimate
2036,https://www.groovypost.com/howto/enable-wake-on-lan-in-windows-8/,legitimate
2037,https://jimryky.blogspot.com/2018/11/seacle.html,phishing
2038,https://n4r7u.app.link/0Axi2EKKK3,phishing
2039,http://openlab.ntic.fr/cs/,phishing
2040,https://loringward.envestnet.com/secure/app.jsp?_channel=lw&b=yes,legitimate
2041,https://www.top10coins.pro/page/?partner=index.html,legitimate
2042,https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,phishing
2043,https://www.claroshop.com/geo.html,legitimate
2044,https://www.theclubmap.com/,legitimate
2045,https://aws.amazon.com/cloudfront/,legitimate
2046,https://api.whatsapp.com/send?phone=+56952362743,phishing
2047,https://www.thehut.com/,legitimate
2048,https://www.china-family-adventure.com/,legitimate
2049,http://heroes-fansubs.blogspot.com,legitimate
2050,https://www.youtube.com/watch?v=g0LFBM3hOLs,legitimate
2051,https://ontslag.nl/,legitimate
2052,http://bancolombia-bakk.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
2053,http://dataupdaterequired.site44.com/,phishing
2054,https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp,phishing
2055,https://www.stresni-nosice.cz/,legitimate
2056,https://n9qyb.csb.app/,phishing
2057,http://mucins.weebly.com/13-protocols-and-standards.html,legitimate
2058,https://www.computerhope.com/pinghlp.htm,legitimate
2059,https://www.zotero.org/portandstarboard,legitimate
2060,https://soportedinamic.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
2061,http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,legitimate
2062,https://en.wikipedia.org/wiki/Nokia_3310,legitimate
2063,https://drive.google.com/file/d/1A4zUvTUBrEHysSXz6ToIhe_H4Xcm9Ajs/view?usp=sharing/,phishing
2064,https://en.m.wikipedia.org/wiki/Gateway_Motorsports_Park,legitimate
2065,http://www.signinsupport.com/aol-mail-login,phishing
2066,http://annaeva.hu/modules/wdoptionpanel/upload/kgv/gre_owa.html,phishing
2067,http://www.seosprint.vipcentr.ru/webmoney.html,phishing
2068,http://pokkesaves.blogspot.com/,legitimate
2069,https://login-live.com-s02.info/es,phishing
2070,https://en.wikipedia.org/wiki/Food_processing,legitimate
2071,https://www.jeyamohan.in/,legitimate
2072,https://www.uksca.org.uk/,legitimate
2073,https://seetflix.tumblr.com/,phishing
2074,https://www.meilleur-vin-provence.com/,legitimate
2075,https://littlehaygolf.co.uk/azmedien/,phishing
2076,https://cran.r-project.org/web/packages/tm/vignettes/tm.pdf,legitimate
